4,Пользуюсь с 2012 года,был Крым и Рим и Львов,не подвел... Переваги: Удобен в эксплуатации Недоліки: Слабая баттарея,не чувствительный экран
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,где и как загружать все карты мира ? в нем только Украина )))
0,на етом устройстве можно ли переставить карты что бы он был для грузовых авто ???
4,Скажите пожалуйста, показывает ли навигатор пробки, показывает ли пути объезда? Каким образом обновляются карты если нет вайфая?
0,Навігатор не поганий. Маршрути прокладає швидко. Карта України досить детальна. Але не можу закинути електронну книгу. Підскажіть в якому форматі і в яку папку треба встановлювати. Дякую. Переваги: Опен стрит мапс. FM модулятор. Недоліки: Слаба батарея. Відсутність блютуз.
0,Получила данный навигатор. Пока оценить не могу... Где найти инструкцию по эксплуатации?? в комплекте нет! Или кто подскажет, где скачать? Это первый мой навигатор, есть ли голосовые подсказки? Как включить?
0,Маю цей навігатор ... ЖАХ . працює - як завгодно : вимикається, може не заряджатися в машині, втрачає сигнал, зависає ... Прошу звернути увагу --- використовував я цей апарат - винятково як навігатор ... Нікому не буду радити. P.S. Для псевдо-спеціалістів (які, ймовірно, і навіть не бачили цього навігатора) вкажу: карти перепрошивав. до спеціалізованих майстерень носив --- сказали одне: купіть нормальний навігатор, а не це ... це я і пораджу. Переваги: ціна Недоліки: все інше
5,Вполне достойный навигатор. Понравилась сборка и точночть навигации, карты тоже подробные. Нареканий нет. Другое дело что тут несколько ограниченые функциональные возможности, но для себя покупал его чисто как навигатор, поэтому очень доволен. Как навигатор гаджет суперский!
0,Пользуюсь 3 года, на солнце ничего не видно, на касания почти не реагирует, медленноват. У меня карты либель, прокладывает маршруты часто не лучшим вариантом. Работает со старыми картами, т.к. при обновлении карт стал зависать в постоянном режиме и нужна перезагрузка. Сказали что не тянет и надо перейти на старые карты.Так что карты обновляются а ты остаёшься в прошлом веке с данным навигатором и старыми картами. Пользоваться разными плеерами невозможно, он не тянет ни фильмы, ни книги, ни фото. Батарея слабая, полчаса максимум. Переваги: Сборка, внешний вид Недоліки: Тяжёлый по весу, дороговат, слабые характеристики, плохой тач
0,Здравствуйте. Как обновить карти?
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
4,Можно ли обновлять карту по блютузу со смартфона от мобильного интернета???
0,Можно ли его использовать как видеовыход для камеры заднего вида в автомобиле?
0,замовила цей товар, не можу ним скористуватись спутніки нелове і немає меню налаштування, тільки налаштування мова і все , що з ним робити? Переваги: ніяких ще небачила Недоліки: неналаштований спутніків не лове
4,если нет денег больше, берите. Деньги на ветер не выбросите)) Переваги: После настройки быстро находит спутники (первый раз 15мин, потом до1мин), качественный держатель для навигатора. За такие деньги супер. Недоліки: Сенсорный экран отслаивается от корпуса когда снимал пленку, царапает как корпус так и экран.
0,Поддерживается ли hands free ?
0,як його налаштувати ? Можна скачати якусь інтрукцію?
5,Покупали год назад на розетке в подарок парню - теперь не разлучается с навигатором ни на день) Хорошее качество, удобный в дороге, улицы и обьекты видит все, есть поиск по координатам с высокой точностью. Радует большой дисплей и дизайн. НО невозможно пользоватся несколькими функциями одновмеренно - или навигация или фотки/музыка вот-такто. Не разобрались как подключить телефон по блютусу (требует вроде мобильного интернета). А в целом лучшего варианта за доступную цену не найти. Переваги: Точность, яркий дизайн, удобный Недоліки: пока не нашли
3,Карты Libelle отстой пришлось поставить IGo 8
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,Карты можно обновить?
0,Купил это "чудо" во многом благодарю положительным отзывам покупателей. 1. Качество корпуса плохое, кто держал в руках первые китайские клоны айфонов 3G тот поймет. 2. Постоянно теряет спутники. При чистом небе и без помех сообщает о плохих условиях приема. 3. При повторном включении зажигания теряет маршрут и требует повторного включения программы навигации, подтверждения того, что в дороге кнопать кнопки опасно и т.д. Остановившись на минуту возле ларька потребуется снова на него отвлекаться. 4. Через месяц он просто отказался включаться именно в поездке, ради которой он приобретался, и пришлось сдавать его в ремонт, благо пока есть гарантия. Жалею, что не поддался своим сомнениям и не вернул его, когда еще можно было отказаться от покупки в 14-дневный срок Переваги: Что то показывает Недоліки: Много
0,Вот наконец то и я решил написать про сие устройство. Отзыв будет состоять из двух частей: первая часть навигационная программа: в общем, что бы те кто сделал эти карты все время только и ездили по ним. Навител умер полностью и окончательно. Ездил с ним на Западную Украину. В общем везде где только можно он пытался поехать кратчайшей дорогой, не взирая на галочки. Доходило до маразма, если по убитой напрочь дороге было на 20 км, короче то следовал поворот. Вначале я ехал по рекомендациям, в итоге убитые дороги, а в конце концов оно завело меня в самый край где началась грунтовка а по итогу сказало, про плохие условия приема и что бы я повернул налево. За 5 дней дороги фраза поверните налево достала до чертиков. Про само устройство: так в руках вроде смотрится хорошо, но есть два огромных минуса: белесый не контрастный экран и соответственно при ярком солнце можно поломать глаза и второй наверное это баг конкретно моего экземпляра, при касании до экрана одна часть придавливается и плывет Переваги: Отсутствуют Недоліки: много
0,Здравствуйте ... Ребята ! Подскажите пожалуйста какие карты лучше и практичнее : Libelle или Navitel ! Заранее ... Спасибо ! Жду ответа ...
0,Навигатор нормально ловит спутники и достаточно точно показывает местоположения. Мультимедиа, экран, дополнительный функционал продуманный. Вообщем если разобраться, то можно сюда и ПДД поставить и игрушек прикольных. По самой навигации тоже претензий нет, всё как часы работает.
0,Есть ли здесь возможность получать информацию о плотности движения на дорогах?
0,до сентября юзал Palmann 50G с либель. плевался. украли из машины, я аж вздохнул. осталось зарядка и пр. решил брать такой же но с Навител. Нрод. Железка дешевая карта отличная, я в восторге. катаюсь по Житомиру и пригороду - доволен.
0,Уважаемые представители Палман объясните почему я купил этот наверное навигатор в сентябре,установил его в авто задал маршрут Хмельницкий -Староконстантинов,при этом дорогу я знал как ехать!за 20 км до Староконстантиново он направляет меня по проселочным грунтовым дорогам,при том что я еду по трассе асфальтированной!!!это как понимать???устаревший Навител?а если б я не знал дороги как быть???убить машину!!??многие согласятся лучше поехать по трассе чем по проселочным дорогам??? Зачем такой навигатор тогда???на счет других отзывов что он без проблем выводил сомневаюсь:-)этот пример реальный!!!
0,когда глушу двигатель в пробках он сам выключается, как сделать чтоб не выключался автоматически? очень раздражает каждый раз тыкать на Cancel
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,Хороший навігатор, працює бездоганно. Дуже зручна річ в незнайомому місці чи на трасі. Ні разу не підводив. Здивувало те, що виводив на трасу навіть з польових доріг. Купував на Розетці ще два роки назад і ні разу не пожалкував. Переваги: Якісна річ. Недоліки: Відсутні
4,Брала мужу на подарок. По городу показывает более менее точно. Разрешение экрана оставляет желать лучшего. Но за такие деньги качество приемлемое. Описание точное. Переваги: Соотношение цена-качество Недоліки: Не совсем точные карты
5,пока навигатором доволен.В первый же день ездил за 200 км от дома в незнакомый город. Ввел в gps название улицы и номер дома и он завел меня точно под самую дверь. Рекомендую к покупке. Переваги: быстро находит спутники, не тормозит. Это мой первый навигатор,потому сравнить не с чем. Недоліки: пока не нашел
0,Можно ли на данную модель установить карты для грузовиков по Украине?
0,По европе поведет ?
5,Классическая форма и дизайн, надежная работа, простота управления. Обычному водилю то что надо, без лишних понтов.
5,Простенький, без свистелок всяких, но дело свое знает на отлично. Быстро ловит спутники, прокладывает правильные маршруты. Корпус собран прочно, стиль и цвет классический. Так что вопросов по нему нет, реально стоящая вещь.
5,Основное преимущество у этого аппарата, на мой взгляд, это надежность. Сколько с ним не катаюсь - ни разу не подвел и не заглючил. Дорогу показывает правильно. Кстати, на него довольно легко устанавливаются сразу несколько программ навигации, и если одна не правильно показывает карту, то всегда выручит другая.
5,Простой в управлении и надежный аппарат, который еще ни разу меня не подвел, всегда выводил в нужное место, несмотря на то что я катаюсь не только по городу, но и в другие области. Вообщем претензий нет, сейчас без него как без рук.
0,Карта Польщі є?
0,Хороший навигатор. Карты не подводят пока, все нормально работает.
5,Отличный прибор. Ездил с ним в Польшу. Работает надежно. На сложных развязках не притормаживал. Переваги: быстрый процессор, безлимитная карта Европы включая карту Украины .Голосовое управление навигатором, бесплатный трафик. Недоліки: Не заметил.
0,Здравствуйте. Какой срок лицензии на карты Украины и как их обновлять?
5,Перед покупкой сравнивал этот Garmin DriveLuxe 50 EU LM и прибор подешевле Garmin DriveSmart 61 LMT-D. Больше по визиульным параметрам ( металлический и обтекаемый корпус понравился DriveLuxe. Картинка со схемой маршрута ярче. Но мой бюджет был ограничен. ехал за границу и главным критерием выбора было - безлимитная карта Европы и бесплатный трафик. В этом приборе это все есть.Мне очень понравился - как он работает и строит маршрут. Переваги: Самая быстрая скорость работы процессора и лучшая цветопередача дисплея. Недоліки: высокая цена, но это прибор класса элит серии.
0,Покупкой не доволен !!! Теперь предается везти его к ребятам чтоб установили нормальную программу, потому что не предлагает кудою можно поехать и-за этого не могу выбрать правильный маршрут. Переваги: Найду скажу... Недоліки: Заводит меня не туда... Постоянно делает так чтоб я заезжал к пункту-назначения с правой стороны, кружляет меня... Еще и экран сильно чувствительный хочу пролистать вниз оно заходит куда-то!
0,Навигатор приятный на ощупь, навител открывается быстро, экран отзывчивый. Переваги: Цена, Оперативная память 248мб, лицензионный навител Недоліки: Не обнаружил
5,За свои деньги отличный навигатор. Переваги: Все работает как и должно! Недоліки: Не нашел
0,Навигатор не работает от автомобильного прикуривателя, а к ПК через USB - шнур подключается без проблем, куплен навигатор 29.07.2017. Что с ним делать? Переваги: пока не знаю Недоліки: не работает от прикуривателя
4,нормальный, стоил когда-то своих денег.
4,Нормальный навигатор Переваги: Удобный, большой экран Недоліки: Иногда не хватает оперативки, стоит Навител 9,3 иногда выкидывает из приложения
5,К аппарату претензий нет, работал всегда, в любую погоду - в общем как положено. Если бы сюда еще проц втулить пошустрее, то вообще просто идеал был, а так просто норм. Переваги: Самый оптимальный размер Недоліки: Процессор бы пошустрее
5,Устройство отлично отработало месяц, надеюсь дальше буду с ним сотрудничать в таком же духе. Маршруты правильные, карты подробные, сам прибор не тупит. Пять звезд этому навику!
5,Пользуюсь всего пару недель, выбрал его из-за оптимальной диагонали дисплея. 6 дюймов для моей машины самое то. Дороги показывает правильные как по городу, так и по области (дальше пока не ездил). Голосовые подсказки приятным голосом, а главное вовремя. Короче без проблем всё работает. Переваги: Прочный, с установленными картами, на картах есть номера домов, поиск хорошо продуман Недоліки: От аккумулятора работает минут 40, но то такое, всёравно постоянно в прикуриватель включен
5,Раджу всім Переваги: Прекрасний навігатор. Великий екран, хороші карти, шустрий. І ціна кльова Недоліки: Не має
5,За свои деньги,-не плохой!
0,Подарила девушка на ДР. 1.Программа навигатора - плохая. Вводит по всяким дебрям и постоянно опаздывает с подсказками; 2.Карты - нормальные есть даже полевые дороги; 3. Сенсорный экран - не доволен. Не всегда отвечает на касания; 4. Спящий режим. После ввода в спящий режим зависает, приходится перезагружать. Для езды между населенными пунктами - подходит. Для города - лучше взять что-то другое. Переваги: Хороший корпус Недоліки: 1.Сенсорный экран; 2.Навигация; 3.Точность определения координат. Часто показывает что проезжаю сквозь дом.
0,За свою цену хороший навик, работает стабильно. Единственным недостатком могу назвать не съёмную батерею, а так всё очень даже на уровне.
0,Отличные карты, всё подробно расписано, маршруты прокладываются просто, можно важные точки сохранять в памяти, потом к ним прокладывать маршруты быстро. А вообще дисплей яркий и помимо навигации в аппарате есть много прятных фишек. Я доволен!
0,У кого работает интернет с симкартой МТС ? Помогите настроить, плз...
0,Кто-нибудь настроил интернет от МТС? У меня ничего не получилось :( Оператор: MTS Провайдер: MTS APN: inernet Логин: Пароль: Номер: *99# Не работает !!! Что не так ?
0,Это навигатор подойдет для таксиста, чтоб принимать заказы, считать суммы?
0,Хорошая цена как за прибор с sim картой
0,Подскажите пожалуйста, возможно ли на этом навигаторе прокладывать путь от А до Б с учетом того что точка А будет идти не от вашего место положения?
0,Отличный навигатор как по скорости работы, так и функционированию GSM и интернета
2,Разочарован. На вторые сутки езды в машине отклеилась стеклянная панель дисплея. Тормозил ужасно изначально. Потом совсем глюкнул. Невидит внутреннюю память. Пришлось скачать другую версию навитела и использовать с карты памяти. Интернет сервисы работают и звонить можно. Неплохое звучание. Почти не фонит. А в целом: Китай, еще раз Китай......
4,В принципе отличный навигатор, с флэшкой в комплекте и не тормозящщей ОС, гуд. Переваги: быстрый отклик спутника, хорошая навигация, мультимедиа и прочее... Недоліки: непонятные настройки сим карты
0,Непогана річ. Ненавязливий голос майже вчасно про все попереджає. Видимість добра навіть на сонці. Карти прописані доволі грамотно. Меню девайсу і ПЗ майже одразу зрозуміле і доступне для швидкого управління. Кріплення досить комфортне. Трохи короткий шнур живлення для машин з широкою передньою панеллю - від скла до прикурювача далекувато і натягується сильно, а це розбалансовує гніздо входу ЮСБ. Матеріали виконання якісні - скрипів нема.
0,Пробками никого уже не удивишь. А вот гугль уже запустил сервис ЯМЫ! Так что не за горами софт, что будет предупреждать о канаве на дороге. Актуально в нашей стране особенно в весеннее время. Поэтому присутствие GSM в навигаторе в дальнейшем будет набирать актуальность.
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,Проблема всех навигаторов которые я видел в неактуальности дорог. Вот давно ищу навигатор который бы актуально строил машрут с учётом закрытых дорог в зоне АТО. Не один не построил маршрут через пункты пропуска, а предлагают ехать по закрытым и заминированным дорогам. Подскажите навигатор который знает где находятся пункты пропуска в зоне АТО. Переваги: Нужен совет Недоліки: Нужен совет
0,На первый взгляд ничего особенного, устройство стоит своих денег. Качество сборки плохое, ПО глючное, сенсор ооочень не отзывчивый, после телефона среднего класса, пользоваться этим навигатором тяжело. Но сделав скидку на цену, можно сказать что и так пойдет, я на большее и не рассчитывал. Но к сожалению, навигатор сдох в первой же поездке( впереди долгие выяснения отношений с техподдержкой. Переваги: проверить не успел, он умер( Недоліки: навигатора не хватило даже на одну поездку + см. комментарии
5,На сьогоднішній день має найсильніший процесор з частотою 800мг. Сам таким користуюся і точно знаю що ви будете задоволені як і я. Всім рекомендую і не вірте тим хто пише що він завісає, завісає лише від неправельно встановлених карт.
0,Не могу подключить до компа, выдает ошибку -код 43. Подскажите ,что делать?
0,Модель 2013 года. Документация к изделию очень краткая (скажем "неудовлетворительная") - в ней нет информации как воспользоваться картами мира, о которых заявлено в описании. Ради чего и производилась покупка. На веб странице производителя программы Libelle есть возможность карты загрузить, но внутренней памяти навигатора не хватает на большие карты, например Германии или Польши. Как настроить программу для работы с внешней карточкой не указывается. Программа Libelle в короткий момент работоспособности навигатора не понравилась тем, что все надписи сделаны тонким мелким шрифтом и читать такие сообщения в движении будет невозможно или, как минимум, неудобно. О навигационных характеристиках ПО Libelle узнать ничего не получилось - поломка настала до "ходовых испытаний". Сожалею, но в итоге "НЕУД." Переваги: Увы, не успел выявить. Недоліки: Главный недостаток - товар перестал работать на второй день после покупки. Экран покрылся рябью артефактов.
0,Исходно карт всего мира на навигаторе нет! Их надо закачивать из интернета. Внутреннего хранилиша не хватит на большую карту, например, карту всей Германии. Возможность использовать дополнительную карточку для хранения этих карт не объяснена. Переваги: увы, не успел обнаружить Недоліки: сгорел на следующий день после покупки
0,нужен безотказный навигатор для езды по Европе, посоветуйте похал-ста.
0,Хороший навигатор!Прост в использовании, карты либель тоже ничего, пару раз не находил улицы, но это было в поселках, карты в крупных городах(в частности, Харьков) очень подробные.
4,Притензий нет, ни к сборке ни к работе Переваги: Прочный, хорошо работает, навигация в норме Недоліки: не было проблем
5,Рекомендую усім в кого достатньо на нього коштів:) Переваги: Використовую четвертий рік, апарат компактний, швидкісний, оптимальний, можливість отримання інформації стосовно "пробок" та "тянучек" у Європі, в Україні така послуга вісутня як і карти України від GARMIN. Зручне кріплення. Пройшов вже багато Жалкую лише по тому, що купував "сірий" варіант з можливістю оновлення через сайт GARMIN карт США та Канади. Недоліки: Не виявлено!
0,скажіть будь ласка, навігатор підтримує українську мову? особливо цікавить, чи є українська клавіатура. дякую.
0,Брала на подарок брату Переваги: хорощо находит пункт назначения Недоліки: незаметила
0,Соотношение цена качество на уровне Переваги: Хороший экран Недоліки: Пришлось пере прошить, притормаживание при изменение курса..
0,Хорошая машинка за такие деньги. Нареканий нет. Карты установил легко через нет - Россия +Украина. Машинка в принципе для продвинутых пользователей, кто хочет расширить настройки.
0,Удобный в использовании. Компактный и стильный. В пути не всегда получается на экран смотреть, зато голосовые подсказки тут четкие, и включаются вовремя, так что поворот не проедешь!))
0,Какая установлена версия Навител?
0,Здравствуйте, долго мучился с выбором навигатора, смотрел кучу обзоров и все таки решил купить именно эту модель. Очень понравился дизайн, большой качественный экран (с поддержкой хорошего разрешения 800х480 на котором все отлично читается), очень крепка сборка, отлично ловит спутники, не глючит, благодаря процессору MTK очень шустро работает, при смене пути новый путь прокладывает быстро. Вообщем пользуюсь уже 1 месяц и никаких нареканий на счет этой модели нету. Советую брать
0,Подскажите,к ПО Навител с навигатором идёт лицензионный ключ.Можно ли в него устанавливать карты с официального сайта Навител?
0,Каковы его размеры?
5,Работает уже 3 года - пока все отлично. Даже не смотря на незначительные недостатки РЕКОМЕНДУЮ Розетке отдельное спасибо за сервис Переваги: Очень компактный не смотря на размер экрана. Карты работают хорошо. Есть возможность обновления и перепрошивки (если знаете как ))). Есть встроенный стилус. Экран резистивный, но реагрует четко. Зависаний пока не было. Есть возможность громкой связи через БлюТуз. Короче все что в характеристиках заявлено работает на 5. Недоліки: всетаки зимой экранчик замерзает. (резистивный) но это у всех тфт так. плохо ловит спутники в помещениях. Если хотите смотреть видео, то надо переконвертировать.
0,Навигатор отличный,работает чётко,подключил к нему камеру заднего вида,работает нормально,катался Донецк-Киев,Обнинск-Донецк,довольно сносно работает,только карты Россия Украина переключаешь вручную,доволен,оценка 5
0,ожидала лучшего, лучше брать небольшой планшет Переваги: наличие виндовс, фильмы можно смотреть. игры..... но только полчаса ... пластик неплохой Недоліки: В дороге при скорости выше 60 км. тормозит "по черному", есть вероятность попасть в аварию. Аккумулятор работает в активном режиме 30 мин.
0,В принипе всё работает, но в режиме навигации смущает одна вещь. Иногда индикатор местоположения перепрыгивает на соседнюю дорогу и тогда навигатор начинает перестраивать автоматически маршрут. Это очень сбивает с толку, неудобно. Если бы исключить эту ошибку - было бы хорошо, а так это несколько раздражает.
0,Не понравилось неудобное управление. Резистивный экран это, конечно, не емкостной, как на смартфонах. Приходится иногда управлять стилусом, потому что пальцев слушается с трудом. Соответственно есть неудобства, связанные с этим.
0,Функциональные возможности обширные, но ничего толком не доведено до ума. Например, блютуз нормально работает только с моей старой нокией, а с новым смартфоном не работает. Видео проигрывается, но с притормаживаниями. Дорогу показывает правильно, но спутники иногда теряет. Вообщем не доработанная моделька, будем надеяться что выпустят новую прошивку, которая исправит глюки.
0,Хорошее разрешение экрана, но сам экран очень блеклый, пришлось докупать на рынке козырек на него. Дополнительный функционал есть, но работает либо с торможениями либо через раз. В принципе вещь полезная, но жутко неудобная.
0,Навигатор не самым лучшим образом показывает дорогу. Иногда мое местоположения "перепрыгивает" с одной дороги на другую (соседнюю). Из-за этого изменяется маршрут и не удобно пользоваться прибором. Это основная проблема аппарата, на мой взгляд.
0,Мне понравился,спутники ловит быстро,в принципе все что пишут в коментах правдиво.
