4,Пользуюсь с 2012 года,был Крым и Рим и Львов,не подвел... Переваги: Удобен в эксплуатации Недоліки: Слабая баттарея,не чувствительный экран
0,на сильном солнце "слепнет". экран для своих денег не плохой, но вот чувствительность к нажатию - туго. стилус - не пришей кобыле хвост, куда его прятать? в корпусе нет штатного места, ну дырки короче :) Переваги: не дорогой Недоліки: очень тупой интерфейс, все должно быть простым и понятным. если без инструкции вы не можете выполнять простых действий - грош цена разработчикам. я так и не понял, почему мне не предлагается выбирать маршруты - один и ехай :(
0,Очень удачная модель. Прибор выглядит достойно и сделан качественно. Моментальный прием спутников, четкий на отклик экран. Хорошо отрабатывает блики в солнечную погоду. У меня лицензия содружество установлена
0,Покупался в подарок отцу. Отец доволен )) Переваги: Для своей ценовой категории достойный аппарат. Недоліки: Не замечено
0,Здравствуйте. Скажите, а карты других стран можно скачать сюда? Как это делается?
0,Какие страны из центральной Европы есть?
0,Чем отличается данный дивайс от Garmin Nuvi 140T ?
0,Подскажите, как установить карту Польши?
3,Пользуюсь две недели. Пока не глючит. Все неплохо. Достоинства и недостатки описала. Разве что не пойму пока как разобраться с историей по прогнозам трафика - хочет подключения к инету, а слот только под microSD, симку некуда впихнуть. Но детально пока вопрос не изучала. Переваги: Быстро находит спутники, прокладывает вменяемые маршруты, достаточно высокая точность. Недоліки: Совершенно дурацкое и не корректное озвучивание улиц (произношение в разных вариантов языков), нет украинского ни в базовом функционале, ни в Garmin Express
0,Какой объем памяти, подскажите?
0,Проблемы с прошивкой. При отключении от сети или глушении двигателя выбивает таймер на 5 сек и два варианта на выбор: выключить или ожидание. нажимая ожидание - все равно выключается! В СЦ сказали если на гарантии еще можно перепрошить, но таймер будет не на 5,а на 10 сек, а вообще эта проблема не убирается. у кого не на гарантии нужно платить деньги...
0,Яка ціна, такий і навігатор, краще взяти планшет з автономною навігацією Переваги: Розмір екрану Недоліки: Час реакції
0,для чиво канали в gps???
4,Железо : материалы корпуса хорошие , родная защитная плёнка при попадании освещения не даёт увидеть что творится на экране , стилус достать трудно , тачскрин работает довольно неплохо. В работе девайс не тормозит , при навигации работает шустро (c IGO Primo -быстро, с Navitel- хуже), воспроизвод видео - тормоза при любом разрешении и любом поддерживаемом формате. FM-модулятор - передача сигнала в стерео , качество нормальное , но много шумов, дальности передачи для автомобиля хватит. Bluetooth коннектится с телефоном отлично , доступ к основным ф-циям телефона шустрый. Комплектация : неплохо , но нехватает зарядного от сети 220v AC. Документация и инструкции юзера: моя личная оценка- минус 5 , даже не ноль. С такими юзермануалами и описанием прибора трудно опредилиться с тем , стоит ли ЭТО покупать ? Производитель такими вещами очевидно вообще не парился. Переваги: По сути своего назначения прибор очень неплохой , шустро работает как навигатор. Для навигации по дорогам - рекомендую. Оценка в 4 из 5 - относится только к прибору. Недоліки: 1. Так как работает видеоплеер - лучше бы его небыло. 2. Техподдержка на сайте Palmann.UA - оценка - полный ноль. Google UA - помогает больше. 3. Документация - отдельный разговор. Простому человеку без посторонней помощи альтернативные программы навигации установить будет сложно. Информации о том как регить Navitel - отсутствует (Google вам в помощь называется). Установить более одной навигационной программы непереписывая каждый раз путь нави - неполучится. Вывод один : мануалом пользователя , описанием характеристик прибора , инструкциями по регистрации программы навигации, установленой по-умолчанию в прибор - производитель свою репку совсем не парил , а дальше - это проблемы пользователя.
0,Навигатор нормальный,единственное не пойму почему вставляю карту памяти с навмгатора формат микро сд и не воспроизводит видео в формате avi,музыку и фотки с этой же карты воспроизводит
0,Хороший недорогой нав. Качество в целом хорошее. Карты дольно хороши, даже по сравнению с Навителом. Мне понравился девайс.
0,Поставил на него iGO primo 8.5.11.155811.Все супер,просто летает
0,Очень хорошие карты. Приятное устройство. Все отлично функционирует. Отличная техническая потдержка, как в работе с девайсом, так же и с картами
0,Свои деньги чётко отрабатывает. Навигация пашет на ура. Управлять им не сложно. Компактный и хорошо собран. Мне он сразу понравился.
0,Понравилось всё - начиная от карт и заканчивая самим дизайном аппарата. Соотношение цены и качества, считаю, одно из лучших за эти деньги.
3,Сам GPS хороший, работает нормально. Но, при использовании летом возникают проблемы, из за высокой температуры зависает. А само крепление уже давно поменял. Родное крепление не надежное.
5,Купил, потестил, катаюсь месяц. Пока ездил только по Украине - по картам вообще никаких претензий. Всё просто отлично работает, знает не то что кажду улицу, а каждый дом. Ну это в городах, в сёлах - просто улицы знает. Но это уже отличный результат. По сравнению с Навителом, что был у меня на прошлом навигаторе - это шикарные карты. Переваги: Встроенные карты, нормальный корпус Недоліки: от батареи работает около часа, но я вне машины почти не использую
0,Купил данный девайс из-за бесплатных карт мира. Но все бесплатное как всегда не блещет качеством. Карты некоторых стран - плохо прописаны - поиск по адресу практически не работает - приходится выбирать точку на карте или ближайшую улицу. Прокладка маршрута - это отдельный разговор - при наличии автомагистралей навигатор прокладывает пусть через такие дебри, что даже описать невозможно. При чем, это касается даже украинских карт. Изменение настроек для решения не помогает. Бывали случаи, когда навигатор попросту терял маршрут и показывал направление просто прямой линией до конечного пункта. Сделал вывод для себя - что навигатор в телефоне в разы лучше! Переваги: бесплатные карты всего мира Недоліки: качество карт
0,чет проблема со спутником у етого апрата. видит но не соединяет. написано + карти всего мира где ети карти? С оф сайта ничего скачать незя, наверно буду возвращать назад етот апарат!
0,Купила, потестила примерно 10 дней, делюсь впечатлениями: что понравилось - удобные и качественные карты. Действительно подробные, видны и банкоматы и торговые центры и гостиницы и многое другое, навигатор знает практически все адреса. Дисплей тоже ничего, достаточно большой, но и обзор не загораживает, не зря мне товарищ посоветовал покупать именно шестидюймовый аппарат. Корпус и крепление тоже прочные вопросов нет. В общем и целом всё просто отлично. Но есть и ложка дегтя: динамик не очень громкий, как на телефоне. Если в машине играет музыка, то голосовых подсказок может быть не слышно. Но это мелочи. Делаешь музыку потише и всё нормально :-)
0,Вполне нормальная навигация. По Украине - вообще отлично водит, не то что когда я с Навителом ездил. Мне дизайн не очень понравился, но это уже дело вкуса. Главное, что приборчик реально качественно делает свою работу.
0,Достойная моделька. Тут и карты отличные и работает аппарат достаточно быстро. Катаюсь с ним уже пару недель, пока ни разу не подводил, знает любую дорогу, так что теперь без него я никуда.
0,Не знаю как кому, а мне всё понравилось. В пору пришелся экран, да и карты подробные уже идут в комплекте. Знает и улицы и номера домов, так что у меня вопросов к нему нет, очень понравился.
0,В машине стоит 2 недели, пока всё устраивает. Продуманные карты, четкие маршруты, внятные голосовые подсказки. В принципе, всё достаточно неплохо. Можно музычку послушать, или видео какое-то посмотреть, если заранее скачать. Вообщем и не скучно в машине и дорогу показывает правильно. Своих денег стоит однозначно!
0,Не советую. Переваги: ПО неплохое Недоліки: Аккумулятор не держит совсем, прибор нагревается, зависает и приходится перегружать через сброс.
0,Можно ли определить из других устройств в каком месте в последний раз работал этот навигатор?
4,Для людей які займаються туризмом, походами, багато подорожують - річ дуже корисна. Можна записати трек, маршрут, відмітити точки на мапі і т.д. Я користуюсь десь пів року то в походах виручає добряче. Раз провалився з ним в болото в Чорному Лісі - протер і все ок. Хотілося б шустріший процесор щоб швидше мапи підвантажувались, але це так до слова - хто хоче той придбає 30-й там з цим порядок, але і ціна відповідна. Користуюсь акумуляторами Philips - на добу наче вистачає,спеціально не перевіряв. Переваги: Компактний, зручний корпус,відмінний прийом, простий в користуванні Недоліки: Відсутня українська мова, невеликий вибір мап(принаймні для України)
5,Брал для велопокатух и велопоходов, просто супер тема!!! Навигатор держит на одних батарейках 25 часов активной навигации! Для туризма супер вещь. Переваги: Их много Недоліки: Цена :-(
5,День пути с записью трека -очень хороший показатель. Смарт с включенным GPS сдохнет за 2 часа. Попробуйте литиевые батарейки, тип АА. Есть такие в продаже. Дорогие, но на неделю похода хватит. Прибор действительно классный. У него положительная плавучесть- не тонет. И как по мне 78s лучше чем 62s. Надежней лежит в руке, не катается по столу,так как плоский. В любое универсальное крепление в авто для телефона встанет. удобно лежит в подсумке и т. д. Переваги: Надежный. Ударопрочный. Плавающий. + Компас. + Альтиметр.+ можно подключить выносную антенну. (то есть использовать в бронеавтомобиле) Недоліки: больше 5 айфона ;)
5,Аппарат хороший. Рекомендую от души! Переваги: Главное достоинство Отсутствие сенсорного монитора!!! В походах когда у тебя мокрые, грязные руки или они же в перчатках либо просто холодно нет проблем как с сенсором. Водонепроницаемость тоже не мало важно. Ударостойкий, подвесил за ремешок на груди и не боишься, что где то стукнешь его! Недоліки: Пока особо не обнаружил. Хотя любит он выкачивать энергию с батареек, берите с собой запасные комплекты, на второй день пути он доест первый комплект при этом ночью отключаю.
5,В комплекте навигационная программа просто жуть , установила iGO , и просто прекрасно. Детям нравиться что можно смотреть мультики. Я довольна. Переваги: Хороший аппарат , и планшет и навигатор. Недоліки: не обнаружила.
5,Всім рекомендую! Переваги: Добре показує дорогу, не тормозить... Недоліки: батерея слабенька
0,Отличный навигатор, да еще и с функцией планшета, всё работает четко. Кстати, не нужно путать такие устройства с планшетами с GPS. GPS на таких планшетах работает значительно медленее и менее точно, чем на этом навигаторе, проверено.
0,у кого Libelle единичка не спешите переходить на двоечку, пусть даже Вым апоминают что ваши карты устарели, сбрасывайте сообщения и вперд, двоечка сырая, сплошные боки по ней хорошо ехать если дорогу знаешь....
0,покупкой абсолютно доволен Переваги: качественный и быстрый апарат не смотря на низкую цену Недоліки: отсутствуют
0,Очень неплохой навигатор. Установил дополнительно Igo Primo.Работает шустро без тормозов. Единственный минус не видит ни одну флешку подключеную через OTG
5,Очень удачное сочетание джпс с планшетом, присутствует фм-трасмитер, что очень удобно в машине, качество видео хорошое, встроеной памяти хватает для музыки клипов и програм. Я бе сказал что прочный так как падал уже много раз и некаких дефектов. + присутствие крипление с присоской. Спутники ловит много и быстро. Данным девайсом очень доволен !
0,Хочу подарить отцу. Скажите FM радио в нем есть?для него это важно.
0,А карты Европы в нём есть???
0,Помогите разобраться, как пользоваться FM-трансмиттером, приемник на указанную волну настраивается, но никакого звука нет, как ему указать что проигрывать?
0,Всё неплохо, но не продуманны аксессуары. Не очень понравилось крепление. Сложно поворачивается и держит не очень прочно, один раз на ухабистой дороге навик отпал. Ну и хочется побольше функционала, конечно же, больше мультизадачности чтоли.
0,Прибор -бомба!! Лучший в своем классе! 64- отдыхает. Намного быстрее и удобнее. Экран работает в перчатках. Зимой. В яркую погоду экран видно отлично. Тут рефлективный экран. чем ярче свет, тем лучше видно картинку на экране. И подсветка не нужна. Берите Oregon вместо 64. Однозначно и удобней и надежней! Стоит Oregon сейчас чуть дороже 64, я думаю лучше брать именно Oregon. И еще, если в него ставите аккумуляторы, то их можно заряжать сразу в приборе, подключив его через USB шнур к прикуривателю или любой другой зарядке. Стекло вообще уникальное. Не царапается и не бьется. сами сотрите - https://youtu.be/C0Ab2lr4WVI Переваги: Быстрый, надежный. Недоліки: Цена. Но того стоит!
0,Карты гугл (спутниковые) можно закачать?
0,Карты: мир. Я так понимаю,что Европа там уж точно установлена?
4,Треба писати в описі товару, що з картами НавЛюкс, не можливо встановити інші карти, не можливо оновити ПЗ пристрою до останньої версії (яке вже включає два виправлення, яких ПЗ від НавЛюкс не містить). Повністю збиває те що все рідне компьютерне ПЗ показує що існують нові версії ПЗ та карт і при цьому неможна нічого поновити - качаєш переписуєш, перезавантажуєш. І все одно все старе. Думаю повернути пристрій назад.
0,Стандартними засобами не можливо оновити програмне забезпечення. Поточная версія 2.31, нова 2.50. Проблема не вирішена з 2015 року.
0,Обновление автоматически будет тут?
0,С учетом кризиса и курса он обычному водителю может и подойдет, но если нужен бюджетный навигатор-купите китайский планшет и поставьте карты. Данный навигатор яркая халтура украинского производства. Заявленные функции работают на 10% и своей главное цели он не служит. Карты с учетом самых последних обновлений приведут Вас в Бобруйск, а возможности мультимедия обрадуют только тех людей, у которых дома нет телевизора и ПК. Переваги: 1-Хорошая сборка, не трещит и не гнется 2-Нормальная комплектация 3-Поддержка flesh до 32 GB 4-Цена Недоліки: 1-Аккумулятора нет (2-5 минут заряда это не аккумулятор) 2-Плохой тач-скрин, плохо реагирует на пальцы! 3-Нет документации, кроме самого мануала на Навител 4-На оф. сайте навител нет данной модели. Т.е. после удачной регистрации, тебе предлагают выбрать модель навигатора и скачать обнову, но именно этой модели нет)) 5-Старая программа и карты. Пришлось потратить 2,5 часа, чтобы понять каким же образом его обновить. На сайте модели нет, сам навител (после подсоединения к ПК) говорит, что есть обновы, но не хочет его качать. При чем обновы на саму программу так и на карты. Без бубна не обошлось. Если кому-то пригодиться-качайте прогу navitel update, потом active syn. и только после этого ожидайте 2 часа, пока все это дело обновиться. Видно контроллер USB 1 стоит((( Геммор еще тот. 6-Стилус не на навигаторе,а на держателе! 7-Нет возможности устанавливать программы! Т.е. нужно качать отдельные сборки Windows CE, чтобы ПК при синхронизации находил софт и давал возможность устанавливать хоть что-то. Даже проводника нет! Разрабы халтурщики не могли изначально залить нормальную сборку! Ну а нормально видео-проигрывателе можете забыть или перепрошивайте и ставьте новый даш. 8-Камера имеет четкий вкус 0,3 пикселя, но не 2! 9-Часто отваливается флеш-карта 10-Очень слабый звук! 10-FM модулятор выдает какие-то помехи. 11-Функция переключения USB корректно работает в отключенном состоянии. 12-Карты..это отдельный разговор. Очень огорчен, показывает бред. Вроде Днепропетровск,а половину домов и улиц, при самой последней версии-нет!! Ужас!!
0,Лучше добавит и купить Асистант (и планшет и навигатор и телефон все в одном ) Переваги: нет Недоліки: плохо ловит супутники, плохая пиксельность екрана, камера регистратора в ночь ничево не видит
0,Отвратительное устройство. Причем это касается самого навигатора а не навигации. Приобретал в розетке осенью по промо коду, была хорошая скидка. По началу работал нормально, спутники ловил быстро. Однако минусы заметил с первых дней: 1) Крепление навигатора всегда закрывает часть картинки регистратора. 2) Радио трансмитер передает сигнал с большими потерями, звук отвратительный. 3) Сенсорный экран медленно отрабатывает на прикосновения. А Неделю назад навигатор стал плохо ловить спутники и терять их периодически. Причем я его не ранял и не перенастраивал, не обновлял и т.д. А сегодня он просто потух и больше не включился. Когда я его легонько, совсем легонько постукал об ладонь - в углу экрана потекли кристаллы. Переваги: 2 в одном Недоліки: все остальное
0,два дня в эксплуатации... пока никакой радости, одни проблемы Переваги: - пока не нашел... Недоліки: - очень слабая батарея - неудачный держатель, как бы не ставил - вылазит на экран - невозможно на нем посмотреть запись, только через кардридер, сам же пишет "дифицит ресурсов закройте некоторые приложения" хотя ни одного приложения вообще не открыто - родная карта не активируется, пришлось перезакачивать с оф. сайта, тогда только заработала - все проблемы вылезли в первый день, пытался дозвонится в службу поддержки - никто не взял трубку, пришлось самому по форумам искать, т.к. инструкция вообще никакой информации не содержит, только типа " это кнопка "стоп" она останавливает запись видео"...
4,В цілому задоволений Переваги: Хороший товар. По карті веде добра. Недоліки: Вже завів в вулицю де весить кірпіч.
0,Не самое удачное решение. Было бы нормально если бы камера была бы поворотная, а так то в навигатор смотреть не удобно, то видеорегистратор снимает не то что нужно (смотрит в сторону).
0,Покатался с ним и понял, что камера в навигаторе не лучшая идея. Дело в том, что иногда регистратор нужно пвернуть так, чтобы он был направлен в сторону движения, но тогда экран навигатора расположен под неудобным углом к водителю. Вообщем лучше покупать отдельно навигатор и отдельно видеорегистратор. Это проверено на практике.
0,оптимальная цена Переваги: Цена, удобство в эксплуатации Недоліки: Батарея (15 минут), держатель не рассчитан под регистратор
0,Батарея реально держит заряд 15 минут. Крепление не рассчитано на регистратор (в картинке крепление) В остальном все работает хорошо
0,подскажите как на счот просмотра фильмов!!!не тормозит
5,Карты можно докупить.
0,Вопрос с экспертам - а кроме этих 11 стран можно разширить карты? Нет проблем со скачиванием в интернете?
0,Будет ли здесь обновление автоматически?
5,Навик однозначно стоит своих денег. Сигнал ловит отлично и практически не теряет. Ехал из Киева в Винницу, маршрут проложил за 20 секунд через Житомир (объездная сейчас перекрыта из-за ремонта). Без проблем провел от дома к дому. Из минусов, слабоватое крепление, которое идет в комплекте. Но я проблемму решил при помощи плотного двустороннего строительного скотча. Проклеил по периметру, и все гуд! Однозначно советую, отличный навик. Переваги: За свои деньги - отличный навик Недоліки: слабоватое крепление
4,Честно говоря так и не понял на сколько стоящая это штука, сначала прикрепил, реально очень крепко держит планшет на приборной панели, но проблема в том что довольно быстро садится пыл и сразу хуже начинает держать. Пришлось убрать в бардачек что бы не пылилась. Пользуюсь только в дальней дороге..
5,Надо больше размеры. Переваги: все хорошо держиться .пользуюсь пол года доволен. Недоліки: маленькая площадь.
4,Отличная вещ, если поверхность на которую собираетесь клеить, гладкая, не матовая Переваги: Безлимитно липкий) Даже пассажиру на лоб клееться Недоліки: В БМВ на торпеду липнет, но плохо. Телефон держиться за него лучше, чем коврик за торпеду... снимаеться телефон вместе с ковриком. Скорее это не недостаток коврика, но....
4,Достаточно полезная вещица. Купил себе и на подарок. Не жалею. Переваги: Хорошо держит телефон во время езды Недоліки: - при минусовой температуре/непрогретом салоне держит на 3 с плюсом - после прогрева очень хорошо; - не ко всем поверхностям вообще крепится (только ровные, без рельефных текстур); - цена несколько великовата;
0,обычно крепится телефон таким образом что экран не видно да еще и слепит, вообщем безполезненькая штука
5,Гарно чіпляється та добре тримає Недоліки: Ціна
0,Какие размеры коврика?
5,Свои функции выполняет на 100%, качество со временем не падает Переваги: Если чистый, то к потолку можно приклеить телефон на всю дорогу) Недоліки: Покрывается пылью, надо промывать каждые недели две.
0,используется в авто Переваги: по липкости предметов к нему -очень хороший! Недоліки: не ко всем поверхностям автомобильных торпед хорошо крепиться
0,Прикольний коврик. Липкість відмінна. Якби ще розміри були б трохи більші то взагалі він був би ідеальним.
0,Скажите, пожалуйста, а как обстоят дела с картами Крыма? Они обновляются?
0,Купил сегодня, уже 11 часов вечера, а я так и не смог присоединиться к спутнику... Короче, не работает ничего. Переваги: нету Недоліки: Батарея вообще не держит, очень сильно глючит, так и не подключился к спутнику.
0,Подскажите до какова размера поддержка карт памяти
0,Навигатор просто бомбезный. У меня ревизия 1 уже почти три года - без единого сбоя.
0,Карты навител порадовали. Ранее столкнулся с версией 5.5 - был разочарован. А вот уже 7.5 - очень толково по киеву рулит. В другие областные центры ещё не выезжал.
0,Хорошая навигация, карты действительно подробные, видно каждый супермаркет и банкомат практически! Да и маршруты прокладывает нормальные. У меня претензий нет!
0,Удобный в использовании. Компактный и стильный. В пути не всегда получается на экран смотреть, зато голосовые подсказки тут четкие, и включаются вовремя, так что поворот не проедешь!))
0,Просто шикарен. Сперва смутила цена, думал мол всё отсталое. Собран на совесть. Корпус махоньктй, удобный, лёгкий. Не люфтит. Экран выдаёт отличного качества картинку. Богатая цветами матрица. Сенсорное управление упрощает управление. Множество функций поможет скрасить поездку. Держит дорогу не теряя, можно сохранять маршруты, загружать карты. В общем есть всё. И даже больше. Проверенно качественно собран. Может конкурировать без проблем с более дорогими моделями. Отличный вариант навигатора.
0,Подскажите,к ПО Навител с навигатором идёт лицензионный ключ.Можно ли в него устанавливать карты с официального сайта Навител?
0,Кто нибуть подскажите,что означает в описании пакет документов навител?
5,Будет в наличии этот навигатор?
0,В общем нет слов Переваги: недорогой Недоліки: при извлечении стилуса оторвался его кончик так как он приклеился к липкой ленте внутри. Глючил дисплей,тоесть некоторое время не все кнопки срабатывали особенно самые маленькие и кнопки выхода из приложэния.Не интересное меню,и нет толковых настроек самого гаджэта.И наконец крта украины как всегда полный отстой,толком ничего не прорисовано.
0,Достойное предложение за достойные деньги. Я очень доволен и рекомендую остальным.
5,Все понравилось, работает быстро. Внушает надежнось. Карты достаточно детализированы. Красиво прорисованы.
0,Компактный, простой в пользовании. Приятный для рук материал. Работает быстро. Отличные карты.
0,Отличный вариант навигации. не дорого, просто и очень удобно, и практично
0,Доступный по деньгам и качественный девайс. Хорошая комплектация и сборка. Карты тоже оч понравились, даже луше чем всем остальные. Дизайн строгий, в тачке сморится хорошо. Берите и не пожалеете!
0,довольна. ве работает отлично. при покупке, думала, что долго буду разбераться-была притно удевлена. все просто элементарно :))
0,Хорошая игрушка для тех кто люби простоту и компактность. Работать с ним очень просто шустренький не обманывает. Мне нравиться
0,Четкий девайс:)) работает, как часы...все четко, быстро, без сбоев. В общем-то доволен=))
